Channel URL,Name,Comment,Time,Likes,Reply Count,Reply Author,Reply,Published,Updated
,,,,,,@ZENABOUNGATCHA,Merci beaucoup de m&#39;avoir répondu,2023-07-31T12:22:46Z,2023-07-31T12:22:46Z
,,,,,,@benoitboukach9287,12345,2023-07-31T09:24:24Z,2023-07-31T09:24:24Z
,,,,,,@benoitboukach9287,12345,2023-07-31T09:23:14Z,2023-07-31T09:23:14Z
,,,,,,@benoitboukach9287,12345,2023-07-31T09:21:45Z,2023-07-31T09:21:45Z
,,,,,,@MoniaBitome,Christophe réunion de ce retour rapide,2023-07-30T18:23:01Z,2023-07-30T18:23:01Z
,,,,,,@ZENABOUNGATCHA,laverite1962 dit juste que tu est canadienne ou une autre légion,2023-07-29T11:07:27Z,2023-07-29T11:07:27Z
,,,,,,@talomtalla,N<br>J&#39;ai nniuujjuooiuhhopjuopooo😊,2023-07-26T17:26:00Z,2023-07-26T17:26:00Z
,,,,,,@zenabtetede5435,Ok attend c&#39;est à ko.c j&#39;écris ou quoi,2023-07-24T19:09:08Z,2023-07-24T19:09:08Z
,,,,,,@ashley2matiba530,​@@nearisdesign7762j<br><br><br><br><br><br><br><br>😅😅😅😊,2023-07-22T07:52:37Z,2024-06-17T23:28:23Z
,,,,,,@REDBOY-v5l,Allons il ❤❤❤❤❤❤❤❤❤,2023-07-19T21:10:58Z,2023-07-19T21:10:58Z
,,,,,,@REDBOY-v5l,Allons il ❤❤❤❤❤❤❤❤❤😂,2023-07-19T21:10:34Z,2023-07-19T21:10:34Z
,,,,,,@sylvainmonkam9100,❤❤❤❤,2023-07-16T10:33:53Z,2023-07-16T10:33:53Z
,,,,,,@sidoniaemoungue4038,​@@jeannettenguiamogne206t,2023-07-14T21:04:18Z,2024-06-17T23:28:23Z
,,,,,,@kouaryckmans2700,KP,2023-07-13T14:12:45Z,2023-07-13T14:12:45Z
,,,,,,@LeonnelBabenda-fv3kr,Qfil55,2023-07-13T10:52:17Z,2023-07-13T10:52:17Z
,,,,,,@FloretteDjommechi,J,2023-07-13T07:39:06Z,2023-07-13T07:39:06Z
,,,,,,@ngotoghocarine2322,😊😊😊😅😅 Tu as résont,2023-07-12T09:58:52Z,2023-07-12T09:58:52Z
,,,,,,@Diane-ef3ye,😂😂,2023-07-11T15:02:12Z,2023-07-11T15:02:12Z
,,,,,,@judthatasonga,​@@nearisdesign7762😮¹😊,2023-07-11T08:43:33Z,2024-06-17T23:28:23Z
,,,,,,@tiyongguylandry537,❤❤❤❤❤,2023-07-09T15:48:00Z,2023-07-09T15:48:00Z
,,,,,,@tiyongguylandry537,❤️🥰❤️🥰♥️🥰❤️🥰😚😚😚🥰❤️😙♥️♥️♥️♥️♥️♥️😚😚♥️😚🥰🥰❤️❤️🙄😘❤️❤️♥️♥️❤️😍😍❤️🥰♥️😚😚😙😙😙😗😘😘😘😘,2023-07-09T15:47:48Z,2023-07-09T15:47:48Z
,,,,,,@mamadouadama4467,❤❤❤❤❤❤❤❤,2023-07-07T20:27:57Z,2023-07-07T20:27:57Z
,,,,,,@carinelindoche189,@@laverite1962 I f,2023-07-06T13:54:51Z,2024-06-17T23:28:23Z
,,,,,,@carinelindoche189,Taff f,2023-07-06T13:54:45Z,2023-07-06T13:54:45Z
,,,,,,@carinelindoche189,@@laverite1962    Vu v.   💩,2023-07-05T20:48:44Z,2024-06-17T23:28:23Z
,,,,,,@jesskdahe555,@@nearisdesign7762I 😮😊,2023-07-03T16:22:27Z,2024-06-17T23:28:23Z
,,,,,,@josianewague992,@@nearisdesign7762 fwd ccI,2023-06-29T07:01:15Z,2024-06-17T23:28:23Z
,,,,,,@ireneateufack,​@@jeannettenguiamogne206❤❤❤😅,2023-06-24T10:14:25Z,2024-06-17T23:28:23Z
,,,,,,@ireneateufack,​@@jeannettenguiamogne206fi,2023-06-24T10:13:57Z,2024-06-17T23:28:23Z
,,,,,,@mathiasprivatbiyaii6699,@@laverite1962 le,2023-06-22T09:45:13Z,2024-06-17T23:28:23Z
,,,,,,@achillemenye2547,"La chorégraphie, le beat, les paroles tout est exceptionnel pour faire un tel hit...thank you Ko-c for this masterpiece ❤️",2023-06-22T09:22:48Z,2023-06-22T09:22:48Z
,,,,,,@mariengana1579,"<a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=242"">4:02</a>",2023-06-21T17:31:37Z,2023-06-21T17:31:37Z
,,,,,,@mariengana1579,​@@graffechawa1586🎉ž,2023-06-21T17:28:29Z,2023-06-21T17:28:29Z
,,,,,,@mariengana1579,​@@graffechawa1586f,2023-06-21T17:27:45Z,2023-06-21T17:27:45Z
,,,,,,@christellelilie8233,@@nearisdesign7762 q,2023-06-20T07:46:53Z,2024-06-17T23:28:23Z
,,,,,,@NancyABOGOONDO,​@@graffechawa1586 une 😮😮 Ils lui i😮😮oui j&#39;ai eu un kiik😮🎉🎉🎉🎉,2023-06-18T14:03:37Z,2023-06-18T14:03:37Z
,,,,,,@NadineNtjam,"Le,carquipart",2023-06-10T14:33:00Z,2023-06-10T14:33:00Z
,,,,,,@brinissadlove5396,​@@nearisdesign776266666666⁶⁶6666⁶66⁶6666⁶6⁶⁶⁶6⁶,2023-06-10T11:20:31Z,2024-06-17T23:28:23Z
